id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
d5395ac7-82c7-46f1-8cac-204c59daa896,ribosome pathway,ribosomal pathway,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-19T13:17:28.664712+00:00
566d331e-bd8c-403d-baa6-018789ff6a10,rice impact,rice blast,general,Biology,Plant Pathology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
6ea9380b-001b-44a5-b1df-158f30daf445,Rician blurring,Rician fading,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.257942+00:00
024b4f36-ba56-42d0-813d-a15b3d81ec0b,right of method,right of way,general,Mathematics,Statistics,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
59fd7c12-db1a-4fbb-9f3c-48454c683d2d,ringing antiquities,ringing artifacts,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
5b8a53bb-2db5-40fd-94e1-0d065a340aed,rising of consciousness,consciousness raising,,Psychology,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-17T11:53:12.551529+00:00
17b62e16-e116-4a46-886e-82cc6a2e917b,risk-aware imbalance handling,risk-based class imbalance handling,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-03T06:15:11.243135+00:00
5177dff1-49f7-445f-83de-1be173ed2b43,risk-informed decision support system,intrusion detection system,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-03T06:15:11.243135+00:00
fe93d4f2-b827-4c56-a886-5f7d31900351,RNA binding target sequences,RNA binding motifs,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-19T13:17:28.664712+00:00
6903e0d9-bebc-4760-a4ed-e460e5487ed7,RNA-Dependant RNA polymerases,RNA-Dependent RNA polymerases,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T18:28:23.135945+00:00
c42c5f03-c5cb-4d45-b2d8-a8509710d06e,RNA–DNA acknowledgment,RNA–DNA complementarity?,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
766ed5ac-4a53-41ba-9544-07dc0634f7da,RNA encoding,neural network encoding,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T23:54:23.855436+00:00
aa0eeae1-f98e-460e-a083-f32b3be76fd4,RNA meddling,RNA interference,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
d9644496-3be9-4846-b3bd-64acd42e59c5,RNA-subordinate RNA polymerase,RNA-dependent RNA polymerase (RdRp),general,Biology,Molecular Biology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
5b93a445-b7be-4f4e-83d3-c08c0d7a5b49,roboticized independence,automation,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-15T14:35:53.588108+00:00
6c4720d9-1180-4003-abf4-da2ebc307c31,roboticizing cross-cumulus deployment,automating multi-cloud deployment,,Computer Science,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-15T16:28:46.823988+00:00
8dc4cc7d-6533-42e6-8cb0-a4edc73312fd,robotized extraction,automatic extraction,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
61b50532-790e-419c-b070-b5e2f15db18a,robotized recognition,automated classification,general,Biology,Entomology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.055451+00:00
d0ce601b-494f-46a2-a318-acb6e07a0563,robotized thinking,machine learning,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
8d246096-7d9d-4902-b166-ae123808fe95,robustness adversarial,adversarial robustness,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-04T10:01:10.158558+00:00
d4352699-aee4-4063-b9ab-f430dc4928e1,ROC bend,ROC curve,general,Mathematics,ROC Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
63f67b74-ac0c-4a33-8e87-729d427151f4,rock gasoline,fossil fuel,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.257942+00:00
32ba894c-9066-4ce1-83b8-1db4cc8a0720,ROC wind,ROC curve,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
b4b983d9-1c4c-4cd6-ae7e-3e86ff2ecc59,room motivation reaction,Room Impulse Response (RIR),general,Engineering,Acoustics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
cefccc8c-0817-40d4-825f-969661a4dbff,room motivation response,Room Impulse Response (RIR),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
1b03b718-ddd5-4625-825d-497789ca9adb,rootendorsed membership,root-approved membership,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-25T07:10:25.548832+00:00
5c253615-158f-46a9-ad59-c539d8d297ad,root hitch,root node (in a decision tree),general,Computer Science,Data Structures,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.579931+00:00
810b530f-491f-4cdc-ae8d-6b5bbfbcd2e7,rosseland guess,Rosseland approximation,general,Computer Science,Artificial Intelligence,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
1bf373fd-0c2e-4d1d-8bad-ed003a09033b,rotating current (AC),alternating current (AC),general,Mathematics,Linear Algebra,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
1ad64156-cefc-42fd-9ef2-20c85d17b0a1,Rotation woodland,random forest (RF),general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
b3e36475-cf41-425c-a168-f00c8437b739,Rouge Access point,Rogue Access Point,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-21T05:35:08.844634+00:00
dde353e9-a9ab-4863-ac0d-4310e67f8192,roundabout brain networks,recurrent neural networks,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
cb9fbde0-e526-484d-aa05-84eebbf8dcba,Roundabout Hough Change,Circular Hough Transform,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
be4aa056-65dc-410a-a0ed-1a0c5ef110ab,round experience time,round-trip time (RTT),general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
17f3f54d-fa44-410a-8146-95113dc29df7,round-experience time,round-trip time,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
bdc059bc-eaeb-42f8-ac8b-f027e6e256d4,round ride Time,round trip time,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
ae795a01-46ba-4b61-b0aa-244799b6555a,"route, direction and control","Navigation, Guidance and Control (NGC)",general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
3f13335c-3b26-4623-aab9-a438f23a989e,routing convention,routing protocol,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
5ad03a2f-7399-45e6-987d-32247d57d120,RR stretch sign,RR-interval signal,general,Medicine,Cardiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
5f7bda89-e208-4394-a26a-e2e940da2172,rubbing coefficient,friction coefficient,general,Physics,Mechanics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
a82014d6-2777-4c1f-9af5-5ead7bb5dd42,rubbing welding,friction welding,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
9e767957-380c-453d-8abb-0d4c061bc3b3,rude manner,malicious input,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T10:21:16.792902+00:00
4c0a2377-194a-4556-891e-5d4fb64e2959,rule of thump,rule of thumb,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.722191+00:00
bd0a8b0e-08f8-4885-9fbe-14554d0b271d,Rule Part Examination,Principal Component Analysis,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
0c85b165-03f8-4b74-b91b-701e4bcb0b89,rule segment examination,principal component analysis (PCA),general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
69258820-3635-4d64-8327-6d3eadb69644,rundown of word references,list of dictionaries (List and Dictionary are data types in Python),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
ce81e2d7-aa95-4cf5-9517-f5fe72681cb9,Runge's wonder,Runge's phenomenon,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
024ceeab-765c-497a-899d-6af3351bf459,run-torun variability,run-to-run variability,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T16:44:13.727465+00:00
a9f1c04c-ac4f-4c45-8083-189fcf0b1ff0,rural buildup,rural empowerment,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
59d53e4e-795f-42e1-bb27-ddcded92fc2b,sack of words,bag of words,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
1375d428-8382-4400-a699-156a4ea11147,safe administration layer,secure sockets layer (SSL),general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
c168fea9-308a-48f5-aa66-9830447b4f01,safeguarding security,preserving privacy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
f830b956-abc7-4afe-8ad3-8ead5ce59651,safe reaction,immune response,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
71731b0b-26d5-47f0-b00f-90a33a9f527e,safe starch,resistant starch,general,Biology,Nutrition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
f78f0bae-adee-4b8c-b52d-a7a17db8f2de,salient advice,valuable insights,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T20:02:52.434222+00:00
d3d3e397-6d6f-4c42-8c64-1a5bfdc5145b,salt and pepper clamor,salt and pepper noise,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
30ffcc10-b8a6-4002-a849-b05f67927778,salt and pepper racket,salt and pepper noise,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
0d3fee55-0a6b-41d6-a14d-127e189eea88,salt and peppers commotion,salt and pepper noise,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.842122+00:00
458eee76-abd9-48da-94ee-052ac06eed25,saltiness angle,salinity gradient,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
d9eeba9d-3569-4a0f-84b3-83110ba4b362,sample reputation,pattern recognition,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
cd975f3a-3718-4cbc-85d8-8d2f86d4acd4,sans no lunch hypotheses,"\""No Free Lunch\"" theorem",general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
34e138d2-8d4e-44a5-b173-5690c03b1bc2,sarcasm risk attributes,sarcasm detection features,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-17T12:16:05.206541+00:00
e1b3d917-252c-4cd7-9b85-063f02fa6b5a,satisfactory-song,fine-tune,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.211628+00:00
a645e6b0-3bc6-41d2-a606-6560cf852d4a,savage power,brute force,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
0f1f0692-a299-4810-a493-21ecd4ea8946,savvy assembling,smart manufacturing,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
8913daa0-bdfe-4b84-a4c6-487b5f1f8e06,savvy assistive framework,smart assistive system,general,Computer Science,Assistive Technology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
5219a492-dbc8-4cda-8dd2-6acac0126fdc,savvy cell phones,smart phones,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.857236+00:00
6975794f-1961-499d-b5ff-927ee6b3188c,savvy devices,smart devices,general,Medicine,Respiratory System,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
31c9a79e-1b5c-4fe8-a232-857fe7cc74b7,savvy home,smart home,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
a4fb0d00-8264-4fb2-9b87-f2f334c42e1e,savvy lattice,smart network,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
dc492b79-4f09-41b0-a6a9-e34f2d4e63cb,savvy libraries,knowledge databases,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
ded70871-c4ee-4098-9447-6e9cf4ae87a7,savvy lighting,smart lighting,general,Engineering,Smart Technology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
20f8bed3-3cb9-4ebf-994a-dcb311419aad,savvy lock,smart lock,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
e1283d4f-3b09-418e-876d-76ae807f15a3,savvy meter,smart meter,general,Medicine,Hepatology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
2c440d69-a7a4-41b4-95ef-bc9618eedd85,savvy phones,smart phones,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
ead43a10-4c42-47eb-a4e0-d43b7e3c03bc,savvy wellbeing passage,Digital Health Technologies,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
fb7c099c-bd91-4e07-b25a-41a58d08e90b,S-box XOR method,S-Box,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T21:04:40.574551+00:00
ae88af99-8b88-4ec7-a230-b9ca71905a53,scalar-value parameter,scalar parameter,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-01T14:46:27.901340+00:00
9404469d-d944-4703-abc2-eccb9d04d28b,scarily regarded,poorly regarded,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T15:50:26.757017+00:00
a045ccf4-e55d-4384-9463-c2721a4e17a5,scarp tide,steep rise,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
dcf700e0-1b41-45cd-8e98-b99277201ea8,scattered denial of-advantage strike,distributed denial-of-service (DDoS) attack,general,Computer Science,Cybersecurity,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.329518+00:00
55bbc9bb-0c51-4215-b554-d6f320ef189a,SCF coherence,SCF convergence,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
ba4cd0c3-be1d-476f-9171-6f4eded7a407,schmaltzy analysis,sentiment analysis,general,Psychology,Sentiment Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
d5d15e16-7788-436d-964c-691f8d6900b6,scholarly rot,intellectual decay,general,Economics,Finance,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
664f4fe9-99ed-420e-ae8a-a293f1e5ce4d,scholar mastering consequence,student learning outcome,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
9376b439-ad52-4b0c-80c5-8c381935ea09,"schooling, declaration, and check set","training, validation, and test set",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
17f1af4b-450a-4af4-adf5-ac2750081b7a,scientific image category,medical image classification,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
e133df64-9f95-4da2-81ef-8b71bc171f61,scientific local area,scientific field/discipline,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
ea38095f-79ea-4292-be5f-34305430c60a,scientific photo category,medical image classification,general,Medicine,Medical Imaging,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.085511+00:00
28c731d2-db5c-494b-938e-b4118769e082,scientific photograph popularity,scientific picture reputation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
758b1d15-3f30-4d1e-9622-43e55602b193,scientific picture popularity,scientific picture reputation,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
99ff3838-c280-4f34-b75d-5916e5db42bc,sci-pack to learn,scikit-learn,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
51f0ff50-f51f-4fca-9746-4381be97a78d,scope-bounded empirical estimation,empirical validation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-28T19:11:02.105397+00:00
9855b344-e45f-4a74-9384-915ee3ad8ad5,scope-bounded estimation,bounded scope estimation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-28T19:11:02.105397+00:00
a41e0a05-c382-4080-ab74-fcba9de65565,scorn talk,hate speech,general,Medicine,Pulmonology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
f22698e9-a74f-47c2-8985-c7413b57f02b,scratched triangular resonator,etched triangular resonator,general,Computer Science,Data Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
24edc98c-dcf8-4c7a-b485-517209d79903,screaming bugs,noisy [software] bugs (i.e. bug reports with unnecessary information),general,Medicine,Oncology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
0ebe74f4-1645-40e6-87ce-2eb29916315b,screened proton,screened charge,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T17:53:23.064039+00:00
bcb59e22-4f14-4adc-b4c8-078fa6c489e9,scurvy on cybersecurity concerns,survey on cybersecurity concerns,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-21T04:41:48.458717+00:00
ee626659-8ce4-4ac9-9e49-8da392a3cfe8,secret datato the blue channel,secret data to the least significant bits,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-19T05:10:46.177418+00:00
