id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
08012ca3-4233-485f-a5cc-fb80344dd5b4,shrewd traffic light,smart traffic light,general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.516317+00:00
00ef5c5d-6ff5-4125-a123-e355a9e47526,shrewd transportation,intelligent transportations,general,Engineering,Imaging,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
42cdaa61-1249-4c01-8823-8dcbf378fbee,shrewd transport systems,intelligent transport systems,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.272374+00:00
362c09ed-fe5a-4f0e-9829-3c11fa45a7e3,shrewd urban communities,smart cities,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:11:59.023927+00:00
74f73a67-22a3-4bd1-b1d6-2cf35abc47b5,shrewd vehicle,smart vehicle,general,Engineering,Automotive Engineering,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
7a77a830-873d-4076-a94f-b2038d7d2c1e,shrouded neuron,hidden neuron,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.055451+00:00
0c4e022c-fb60-498d-b37e-5d92491f387d,shut circle supply administration,closed-loop reservoir management (CLRM),general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.510000+00:00
43cfebdf-19bc-4b13-b3f1-90ecb8cbffc1,sickle cell ailments,sickle cell disease,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.516317+00:00
01c9e54a-2e38-4140-99e9-27636f4a6b66,sickness recognizable proof,disease identification,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.142942+00:00
ba16bc03-96d5-4f22-9007-025fd5ca11d7,signing acknowledgment,signing / sign language recognition,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:12:00.120634+00:00
bffbe4eb-9de1-4361-b621-21a6d5d4044c,sign to commotion,signal to noise,general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
492463d2-16d7-4257-a18d-756b899bdc87,sign to-fuss extent,signal-to-noise ratio,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
da0797ea-f37f-479c-991c-b8482c0d11e3,similitude chain,Similarity chain,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.211628+00:00
3ac511d8-7c2b-4474-95e0-86a96352b0e0,sincere Bayes,naive Bayes,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
0d843cbb-519d-4d3b-aee7-e8836d638ee7,single point disappointment,single point failure,general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
e55d6f22-1a91-4feb-aeb3-4b15035821d2,SINGULAR VALUE DECOPSITION,SINGULAR VALUE DECOMPOSITION,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-15T10:46:11.670875+00:00
e4eea01c-22fa-4bf5-9b8f-8386e4475316,sinister ventricle,left ventricle,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
8afdb53b-535f-4136-8222-13f1720a881f,skin malignancy infection,skin cancer,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
37354e0e-0b11-4fda-abd9-9709c120df16,skin malignant growth,skin cancer,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.898948+00:00
e2d8a605-a525-41fd-b2d1-011ba5baa36b,slanted supply route,inclined channel,general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.978925+00:00
180ba4ca-a244-4cf9-b773-8b9f9cf68b2a,Smells food,food perception,,Medicine,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-17T15:20:28.779477+00:00
09ae3bca-f827-4a67-abaa-2a5461c7c526,SMOT,SMOTE,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-30T06:47:20.096151+00:00
e809825d-4c5b-4e1a-9ffc-a2caf83aa3c5,social design grounded assault,social engineering based attack,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
c321656d-dbe2-4bcc-8ef6-d10f2bd9d81c,social plan grounded assault,social engineering based attack,general,Environmental Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
5c9be1a1-7ea9-4c1e-89c7-3c87cfee576d,solitary esteem decay,singular value decomposition,general,Mathematics,Linear Algebra,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
5d7a3741-1ec8-4173-a8a3-4fdc3cba6fff,speaker acknowledgement framework,speaker recognition system,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
14a42406-430d-4fa1-9167-ad83ce47a541,speaker acknowledgment framework,speaker recognition system,general,Computer Science,Speech Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.085511+00:00
27590a25-0f6a-4a31-b440-09dd9ded82b0,speaker distinguishing proof,speaker verification,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.257942+00:00
475bbd4c-f27e-4b60-8379-ecd67514daa1,speaker recognizable proof,speaker verification,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.913838+00:00
cedf1f69-a6d0-4851-be87-88107931fbe7,speaker's identifiable proof,speaker identification,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
f67f8cec-ae8b-4b92-ad6c-6b92fad464cf,speaking neural network,Spiking Neural Network,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
363e65d5-7528-487b-84c9-86f41684a0d8,species distinguishing proof,species identification,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.501885+00:00
80e2c0c0-71d5-4040-89b0-22f9949cdb32,species recognizable proof,species identification,general,Biology,Taxonomy,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.579459+00:00
ca01185d-d4c2-447c-b0b9-17a497314cd7,speech gathering limit,speech reception threshold (SRT),general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
c0aca2ab-ecec-4b72-8819-56c167d8ae71,speech signal preparing,speech signal processing,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
4e5c53cf-8a26-4777-b935-7c46f83e1160,speech word acknowledgement,speech recognition,general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
55e78063-b57e-4948-87a3-342bacb12783,speech word acknowledgment,speech recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
f12acca1-1d76-4c5a-916f-8ba3f675c39e,sporadic neural system (RNN),recurrent neural network (RNN),general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
c7c24292-8a72-486a-80fb-eded6ae7a5ad,spotless discourse of the objective speaker,clean speech of the target speaker,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
34b406f3-ba2d-4692-b493-56f0ff054a1d,SSH assault,SSH attack,general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
b211b593-9817-43c8-bf05-778b9d6e97fc,store unit aqueduct,byte stream,general,Computer Science,Data Transmission,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
120504d4-70aa-4345-a2c5-e6705821b02a,stowed-away example,hidden pattern,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.251055+00:00
cb32190c-cfbb-432b-af12-6a813e6a62ba,straight and non-direct issues,linear and non-linear problems,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
43ef7235-220d-4484-857c-bb62c656194c,straight backslide,linear regression,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.182559+00:00
96509697-c2aa-49a4-a44a-6ca9d2c1095f,straight capability,linear function,general,Mathematics,Functions,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.328837+00:00
81e87bea-5468-4d03-a7e4-59e15c8faaab,straight characterization,linear classification,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.055451+00:00
edc716a0-20ba-43cb-8d3a-cce45a07dfd2,straight differential condition,linear differential equation,general,Mathematics,Differential Equations,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.257942+00:00
b1d864df-4ead-4301-9b3d-30bbcf0092b7,straight discriminant examination,Linear Discriminant Analysis (LDA),general,Mathematics,Regression Analysis,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.501885+00:00
ec857ac7-05e9-4658-b3bb-117ca03104fe,straight discriminate classifier (LDA),linear discriminant analysis (LDA),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.037476+00:00
b87c217c-0949-4d37-b52a-e99f7c3d1002,straight expectation cepstrum coefficient,linear prediction cepstral coefficient (LPCC),general,Engineering,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.530908+00:00
41813a09-bc8c-492a-99f2-1e619f159b73,straight exterior speculation,foreign direct investment,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.768871+00:00
4fb1363a-8db6-473f-b408-35f807f4084a,straight fleeting rationale,Linear Temporal Logic (LTL),general,Mathematics,Logic,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.881616+00:00
b2772475-f706-4ae6-abac-506a5eb6634b,straight hyperplanes,linear hyperplanes,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
d51c92a0-0d11-4b58-8b78-0121bbf2c6fc,straightly detachable information,linearly separable data,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.473603+00:00
53165dda-55ca-45d8-8989-ec600bbae4f5,straightly dispersed recurrence groups,linearly distributed frequency bands,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.073626+00:00
6b20bde3-6483-40f6-9a69-b6d93bbd9604,straightly distinct information,linearly separable data,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
52a3cffd-96ae-4682-928e-61c1fd040679,straightly indivisible information,linearly non-separable data,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.135413+00:00
00003735-d26d-4417-85f5-7ee2827411c1,straight polarization,linear polarization,general,Environmental Science,Atmosphere,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.540422+00:00
a5867831-9a69-419e-815d-76f8f6122d30,straight recognition scope,linear detection range,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
911903b9-6814-4145-8fe4-0df4ef6ee5c5,straight relapse,linear regression,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.538212+00:00
00713f0a-58ef-46b6-aeb3-9b9ae192eda3,straight technique,linear technique,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
5fd80c7e-fea2-454f-adaa-a4766453690d,strait and recursive recurrence,recursive algorithm,general,Computer Science,Algorithms,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
4f003f61-32e5-4403-a808-8daf33038741,strategy recurrence,logistic regression,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.662706+00:00
96dddae1-9fcb-407c-8fe2-657252e36f84,strengthen vector machine,support vector machine (SVM),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
042a83db-6f9a-4d41-9e1f-9f7b772457dc,suboptimal neural architecture,convolutional neural network (CNN),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.085511+00:00
ad9cbd6b-8672-45bb-be51-9aec04359c6d,substantial cerebral association,deep neural network,general,Environmental Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
15301dcf-3b6e-4ebe-bcab-18e20c5a571a,substantial internet based life information,online data,general,Computer Science,Speech Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.710910+00:00
35f9b9ba-a435-47ab-97e3-dc0465e13135,substantial metal ions,heavy metal ions,general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.245957+00:00
880c7aec-6494-4f0c-b396-14e38ae96fde,substantial metallic particles,Heavy metal ions,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:12:01.808668+00:00
bd166c8b-4af1-414c-b1a5-579a29a0661f,substantial metals,heavy metals,general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
69b3385f-c420-4b44-a138-88e6c79d2f8b,suggestssquared error,mean squared error,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
b1077134-ac7a-440e-97d9-0be7ad6c92c9,summed up straight blended model,Generalized Linear Mixed Model (GLMM),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.768871+00:00
f203a4e2-cc0c-4e06-bca2-8e4a47808666,Summed-up Straight Unique Models,Generalized Linear Dynamic Models,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
a9a81bda-2027-4b33-8809-76f65b07f0de,super vector machine,support vector machine (SVM),general,Computer Science,Image Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.538212+00:00
a1da1e42-d454-4c47-8117-39dc943359ef,supervised device mastering,supervised machine learning,general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.200878+00:00
f61d8af9-b7c3-473c-baba-0acdd93138ef,supervised mastering,supervised learning,general,Computer Science,Cloud Computing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
ac310014-fd02-4feb-b7bb-5c73fab1249d,supply chain control,supply chain management (SCM),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.334592+00:00
77afe92e-136d-4fc0-8a47-be2c8daf23c4,supply cloth,source material,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
e4a85238-a52c-4d9f-80a1-b3fdcb3c77ee,supportable force useses,renewable energy consumption,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
38f4033d-9824-467e-b67b-178a6f6dc3ef,sustain vector machine,support vector machine (SVM),general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.200878+00:00
cda5662d-a631-40d4-ab37-d9bdc2655537,switch disinclination engine,switch reluctance motor,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
58f07667-a67e-4cd7-9aac-e89985567db4,switch interpretation,reverse transcriptase,general,Biology,Molecular Biology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
e4c89944-aef1-43b8-a268-98e3a6618db7,switch mastering,transfer learning,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.165415+00:00
8489987a-fc37-466a-ad36-6c23d9ec98cc,Sybil assault,Sybil attack,general,Computer Science,Security,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.9,2026-01-20T08:11:58.662706+00:00
07fa9b9e-c81d-43ec-a815-35503a38950d,Syble Attack,Sybil Attack,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T13:24:45.966874+00:00
15780c2f-74d0-4f98-8f1f-5d35e2ccb893,Symmetrical recurrence division multiplexing,Orthogonal Frequency Division Multiplexing (OFDM),general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
5dc293da-fd34-4704-8789-3b5d10052f47,symmetrical recurrence multiple access,Orthogonal frequency-division multiplexing (OFDM),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.768871+00:00
ab6135de-bdfc-4bce-a207-8cde8d2aa160,synthesized discourse,synthesized speech,general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
9042139b-fe85-4414-b73a-21618c8e2f99,synthetic neural community,artificial neural network,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
effa3904-9621-49db-b32d-8940676d2816,system mastering strategies,machine learning techniques,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
994ff39e-239d-486b-a006-47bcf90e4103,tainting length-mindful irregular woods,infection-size-aware Random Forest,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
c7e60c0d-a50f-4bc9-b3e4-3f982d4a7e5c,tall exactness,high accuracy,general,Computer Science,Image Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
53fbe907-a6b1-4b49-a27a-56adc2c0de5f,tall level of exactness,high level of accuracy,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.637551+00:00
