id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
0f8a4b68-7e21-4a85-93a7-c3e6448b6a71,theoretical and scope extensions,theoretical and practical extensions,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T12:16:10.193432+00:00
5f6bc9e1-2b0b-45c0-af03-6f4ee2d43ada,theoretical features,theoretical frameworks,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-04-21T05:38:39.264786+00:00
83c3ec35-852e-4968-a542-3964a5ffc2e2,Theoretical Meaning Representation,Abstract Meaning Representation (AMR),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.530908+00:00
ffa09cc5-1224-4707-9e93-1dfde345ac3b,theorizing in digital infrastructure,digital infrastructure development,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-29T02:29:14.322920+00:00
43d99504-c0d8-4121-84ea-0e8f3c37a72c,the possible best practices,best practices,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T21:34:16.711058+00:00
63b062d6-7936-4baa-b244-3a2fe81d67e9,the problem of augmentation,data augmentation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T15:52:02.469797+00:00
2262bdfe-8c26-483d-9762-d0e4a1dad1b8,the proposed work in identifying the basic information through which classifying PD is possible,the proposed work in identifying the essential features for classifying PD,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-01-30T07:35:57.824158+00:00
230adb61-6ae8-4b7a-84da-ced02b2b48b4,the proposing method,the proposed method,,General/Other,Methodology,verified,ai_detected,0,0,0,0.0,likely_tortured,0.9,2026-01-21T08:45:48.823946+00:00
e18c3fef-7899-4867-84a8-e3a82cf82b09,the proposing of,the proposal of,,Computer Science,Networking,verified,ai_detected,0,0,0,0.0,likely_tortured,0.9,2026-01-21T09:47:57.170327+00:00
8f9a687c-5477-4130-8a69-5b11667db125,the qualities of the reconstructing images,the quality of the reconstructed images,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:23:54.692753+00:00
7407ed0f-c612-417e-bae3-0225738aeef1,the randomness used with blockchain,cryptographic randomness,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-04T09:48:29.599091+00:00
948fd7ce-c186-4e15-8ba8-7400f579df9c,therapeutic conclusion,medical diagnosis,general,Medicine,Diagnosis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.724741+00:00
b0ba64c2-ccef-4a26-b4ad-a77805a119d9,therapeutic determination framework,medical diagnosis system,general,Medicine,Medical Diagnosis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:01.978925+00:00
4a96fc2f-66b4-41e1-87c6-dfe7de5b56a9,therapeutic picture,medical image,general,Medicine,Medical Imaging,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.963885+00:00
c90152d7-067e-43bd-9482-7433088065aa,there prostitutes show,the results show,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.473603+00:00
12656788-0e11-4d5f-9570-13776b2f4312,The residual sheet is agreed as follows,The rest of the paper is organized as follows,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.530908+00:00
34a33b35-0bb8-4c14-b276-d6c338187956,therisksand risk mitigation,risk assessment and mitigation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-22T04:44:19.926368+00:00
cc1ef111-2323-4360-8ad9-b82693959a6d,thermal delinquent,thermal runaway,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-25T10:29:50.745825+00:00
09ee1eee-98fa-4143-9f6e-a5920f99aee5,thermal form of solar energy,thermal energy,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:17:14.106539+00:00
b957fba3-4a28-40c5-bd6c-01950b029aa6,thermal heightening,thermal expansion,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.373988+00:00
3573b523-193b-4a36-afe9-e68cd495b502,thermal radiation found the impact,thermal radiation effects,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:33:40.702814+00:00
1c998947-8379-4d05-8470-0282fdd993c5,thermic deserter,thermal runaway,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-25T10:29:50.745825+00:00
ca3b5ab0-dc79-430a-b52a-78be76f95f96,thermophoresis wonders,thermophoresis effects,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.978925+00:00
a359c5d9-1f32-49de-afd2-dbf40a183058,thermostatic instability symptoms,orthostatic intolerance symptoms,,Medicine / Clinical Immunology,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-01-25T06:00:35.265250+00:00
31553821-d774-4a62-8cc0-6f0003b0de14,thermostatic intolerance,Orthostatic intolerance,,Medicine / Clinical Immunology,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-01-25T06:00:35.265250+00:00
ebb2249c-84ab-4bb0-8bc4-44f3ab56ddbe,the service milieu,the service environment,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T22:25:31.074870+00:00
bc1ec95b-4e56-45fe-91da-e7462b75e382,Theses finding,These findings,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-16T07:07:02.342101+00:00
cabeacd3-b39f-4b4e-baf1-e78614f7e8ba,the shafts of the agar,streaked agar,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.881616+00:00
9dfa72ea-e699-4828-ae55-f655d202d214,the stego-key,steganographic key,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T20:42:53.847205+00:00
7af24ae4-9c98-4236-9d13-e3f164596f87,the systems is capable to supporting,the system is capable of supporting,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:23:54.692753+00:00
8a3d45b5-7092-4bf1-8f20-63aa09fdca16,the take look at,the publication,general,Mathematics,Optimization,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.971704+00:00
0dc5b500-0429-4374-a562-b632b0e95f44,the taking after,the following,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.477753+00:00
b38f9af8-c20e-4c5f-9018-4d0092bb9cbc,the technology-flexibility relationships,technology-organization relationships,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T21:34:16.711058+00:00
6b9e9ea3-dc7a-49fa-bb9f-38f862c3d577,theuja optimization,JAYA optimization,,Computer Science / Optimization / Machine Learning,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-01-27T07:21:43.741769+00:00
281a7dba-d998-44f6-87e0-f557e6279654,the utilize of MATLAB,the use of MATLAB,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:47:49.051840+00:00
92ab314d-8f0a-4445-b274-24097e01e400,the walls of bricks,firewalls,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-22T08:13:48.303903+00:00
36687eaf-b5ff-4167-964e-a5c835f0efad,thick boobs,large breasts,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.978925+00:00
f4e525d9-62d9-4241-8d32-dfd7e6e6afb3,thick cementitious networks,cementitious bonds,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-10T07:44:36.281794+00:00
8e7d6520-702d-4b32-a145-5d54f3bdefaa,thick dissemination,viscous dissipation,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.652036+00:00
675e3d30-5aac-4288-96e0-4317919c7f2a,thick layer,dense layer,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T18:46:00.526201+00:00
1d908035-c66f-4408-ad81-0292ba2f5c65,thickness based grouping,density-based clustering,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.802180+00:00
b4e98971-b770-471b-b241-f15fb091a288,thick scattering,viscous dissipation,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.662706+00:00
246cf06a-ba75-4ebc-9f0b-ff73f4a82fc3,thimbleful,teaspoonful (sometimes in patient consent forms),general,Medicine,,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.9,2026-01-20T08:11:58.477753+00:00
73891f52-8edb-481f-b1f5-c9f009df2e54,thing acknowledgment,object recognition,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.373988+00:00
cce65b68-616b-4a23-b6e5-224d5714c99b,things speak cloud,Internet of Things,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-08T22:13:23.711312+00:00
ac07410d-f7cf-47d4-a872-ff30b12aa0ac,thing talk,ThingSpeak,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
a909b324-1a50-4c2e-b51b-5879e0ba090e,thoracic radiographic pictures,chest X-ray images,general,Computer Science,Evaluation Metrics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.808668+00:00
e49e636a-1b83-4405-a1ca-fed60e1fa684,thorax X-beam,chest X-ray,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.073626+00:00
98825d92-497f-4797-9a22-f4b1e777d365,three actual tomahawks,"three physical axes (x, y, and z)",general,Physics,Mechanics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.653403+00:00
88e6ceee-0c57-44dd-af01-32ca9aab88dc,three-edge scheme,three-phase scheme,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T04:40:14.080814+00:00
da0935e5-576a-41d7-b192-6c6cda64f50e,three-layered printing,3D printing,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.200878+00:00
83586e54-aebf-4253-a331-fce6ec883bdb,threshold esteem,threshold value,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.540422+00:00
94cf461d-dd4a-41eb-9349-3c112d189d57,throwing a poll,conducting an election,general,General,Elections,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.824766+00:00
1787b1c8-98f5-40c9-ab6d-2822c27521ec,throwing a ticket,voting,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.272374+00:00
3750534a-9844-4e37-9903-3db5969b763e,throwing a vote,voting,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.579931+00:00
e3a46753-c254-4b56-b03b-9b08f121694e,thyroid knob,thyroid gland,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.802180+00:00
e7cfbf74-e9f1-4e50-9c67-a2693935b666,THz correspondence,THz communication,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.802180+00:00
32d9b46f-4417-4ba6-988c-6e5313e62062,tick audience,a checkbox,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.417155+00:00
dafdbf4f-6e14-4307-98e5-00748dbe6d35,tidal vitality,tidal energy,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.971704+00:00
cd33b1c9-5ab6-4317-9cd4-fea8f58df38d,till system,no-till system,,agricultural science / agronomy,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-01-28T08:47:46.896510+00:00
2bb2ab6a-3cf8-4557-ad18-07417c5e6d37,tilt and block,Slope and intercept,general,Mathematics,Optimization,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.913838+00:00
49544273-a46e-428c-a04a-7d2d0bec4296,time and complexity aspects,time complexity,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-10T15:13:28.611665+00:00
84a5df1e-bfce-4fcd-8e8a-062107317d51,time and recurrence space,time and frequency space,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
df048a8a-b034-4c06-9401-1b1b20a67da9,time and vitality consuming,time and energy consuming,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.768871+00:00
b0221d76-05b9-4b86-a032-b8e83b42e851,time collection analysis,time series analysis,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.662706+00:00
64f770a2-51a6-4c04-bab5-6baaf50949a6,time collection analysis (TSA),time series analysis,general,Mathematics,Time Series Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.579931+00:00
f96462e1-a2b9-4f57-9411-d3ca7b0b39aa,time collection forecasting,Time Series Forecast (TSF),general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.842122+00:00
41df21ed-e5cf-493c-a909-72a5dc717a65,time-distinction of appearance,Time Difference of Arrival (TDoA),general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.921143+00:00
06a3861b-355d-4143-8659-0fea6a5e5248,time-dubious applications,time-sensitive applications,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.941195+00:00
b4dc0923-eb04-468c-a8b2-d1ccafba0d07,Time Encoded Flag Preparing and Acknowledgment,Time Encoded Signal Processing and Recognition (TESPAR),general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.510000+00:00
5678765d-a95a-463d-89d9-46e08e174e68,timeframe power watching framework,real-time energy monitoring system,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.510000+00:00
02d09a8b-32dd-4e9b-ad4b-787753c7811d,time plate,one-time pad,,cryptography,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-01-26T15:01:55.733958+00:00
68ac1cef-b0e1-412c-a844-8f1ec4d86551,time-rebate rate,interest rate,general,Computer Science,Algorithms,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.085511+00:00
1703d078-dd3a-47c1-9989-f8eab4741bee,time recurrence affiliation,time frequency representation,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.530908+00:00
28fe5e58-f2df-4cf8-b05f-3a04fd953983,time recurrence area,time-frequency domain,general,Physics,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.413699+00:00
100b402b-76de-4ceb-8148-0e000415b83c,time-recurrence highlights,time-frequency features,general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.865548+00:00
a7725022-5b29-43c4-95f5-06a9705d465a,time recurrence space,time-frequency domain,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.182559+00:00
96dfcfdb-ca91-4610-9e03-26398d9eed73,time-repeat region,time-frequency space,general,Physics,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.751819+00:00
ce176e5e-761d-4c74-bafc-13dced648cc1,time rot,time decay,general,Computer Science,Mathematics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.538212+00:00
d06ed170-de7a-42b2-9cad-c1cd64679174,time skylines,time horizons,general,Medicine,Medical Imaging,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.838622+00:00
e97f833b-3757-461c-81a0-bfeb3e47a4b0,time-space highlights,Time-space features,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.257942+00:00
03343f43-d380-4465-a850-bd6c4c9ef572,timestamp layer,timestamp protocol,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T13:26:46.785817+00:00
2434d27c-92ae-4878-8f18-c963e5cbdc52,time-Takes simulation addiction,time-consuming simulation dependency,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-19T17:43:11.297431+00:00
e1f56f71-73c8-41dd-95a0-45f0223c6fee,time variation of arrival,Time Difference of Arrival (TDoA),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.652036+00:00
be097bd4-0799-42db-bd60-aeb53f0e8fbc,time-yield appraisal,Time-Delay Estimation (TDE),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.271909+00:00
25b29d7d-a287-455f-89e2-8ba971d04b8b,timing assault,timing attack (a cryptanalysis attack),general,Computer Science,Cryptography,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.724741+00:00
36aeb9fa-5c08-4470-bf00-8dd8cf31d0a8,Timoshenko bar hypothesis,Timoshenko beam theory,general,Engineering,Structural Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.417155+00:00
08eaf540-6cd0-4acc-8955-e8c3065ce866,tinMan(sapertate confidential data),separate confidential data,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-21T04:41:48.458717+00:00
e3c99d98-dcd8-45a7-9366-1d8d2adadf62,tireless contrastive dissimilarity,Persistent contrastive divergence,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.135413+00:00
4cfb5bd5-a965-45c0-baad-c11421d7ef46,Tire Pressure observing frameworks,tire pressure monitoring systems (TPMS),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.361211+00:00
96d46a36-9cf9-4e23-bfc7-5e874abe5d73,to aqueduct the knowledge gaps,to fill the knowledge gaps,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.073626+00:00
00a04875-399d-4f49-9a9d-82e190618c4b,Tobacco shake infection,Tobacco rattle virus (TRV),general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.881616+00:00
5dba7a19-60d3-4be5-acbc-b6349a296741,to be bodily gift,to be physically present,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.710910+00:00
d60d5e1b-7d8e-43ee-9b75-f14da666dbf4,to be had bandwidth,available bandwidth,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.955433+00:00
a5f45d0f-6799-4f65-ad8f-7e3a64947109,to-be-had bandwidth,available bandwidth,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.955433+00:00
9a18157d-c210-4f85-8317-d749cae26a5a,to debase dead plant and creature matter,to degrade dead plant and animal matter,general,Biology,Ecology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.596202+00:00
c648427f-1158-4e1d-b142-6e188698ff1e,to expel commotion,to remove noise,general,Engineering,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.328837+00:00
38f4085e-db6b-49d1-9a89-dcb6f7f4d3be,tokenizatioing,tokenization,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.201815+00:00
7c00f823-55fc-4c36-878f-cdaa9102496b,tokenization mechanism,tokenization,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T13:24:45.966874+00:00
